name,web,email,phone,city,radius_km
Microservices Inc,microservicesinc.com,sales@microservicesinc.com,+34 91 456 78 05,Madrid,50
CloudNativa Tech,cloudnativa.es,info@cloudnativa.es,+34 91 123 45 06,Madrid,50
DataDriven Systems,datadrivensys.com,sales@datadrivensys.com,+34 91 123 45 05,Madrid,50
CyberShield Tech,cybershieldtech.com,contact@cybershieldtech.com,+34 91 456 78 03,Madrid,50
AI Startup Lab,aistartuplab.com,info@aistartuplab.com,+34 91 456 78 04,Madrid,50
AppGenius Factory,appgeniusfactory.com,info@appgeniusfactory.com,+34 91 123 45 10,Madrid,50
DevOps Madrid SL,devopsmadrid.com,hello@devopsmadrid.com,+34 91 456 78 01,Madrid,50
InnovaDev SL,innovadev.es,info@innovadev.es,+34 91 123 45 01,Madrid,50
WebWise Consulting,webwise-consulting.com,info@webwise-consulting.com,+34 91 123 45 04,Madrid,50
TechForge Digital,techforge.es,hello@techforge.es,+34 91 123 45 03,Madrid,50
Test Cliente,test@ejemplo.com,Test SL,https://github.com/octocat/Hello-World,Prueba,2026-05-25T23:20:33.925743
